French-Canadian	<http://vocab.getty.edu/ulan/500203299>	<http://vocab.getty.edu/aat/300386120>	
Fulbe	<http://vocab.getty.edu/ulan/500203303>	<http://vocab.getty.edu/aat/300015890>	Fellata; Fulani; Peul; Filaanii; Filani; Foula; Foulans; Foulbe; Fouta; Ful; Fulaani; Fulaanii; Fulanka; Fulfulde; Futanka; Puehl; Peulh; Phoul; Poul; Poulah; Poulah; Puulbé; Pullo; Pulo; Peuls; Peuls; Fillanis
Fumu	<http://vocab.getty.edu/ulan/500203304>	<http://vocab.getty.edu/aat/300016254>	Bafumungu; Mfinu
Ga-Adangme	<http://vocab.getty.edu/ulan/500203308>	<http://vocab.getty.edu/aat/300262529>	
Gabonese	<http://vocab.getty.edu/ulan/500203309>	<http://vocab.getty.edu/aat/300262648>	Gabao; Gabón; Gaboon; Gabun
Gade	<http://vocab.getty.edu/ulan/500203311>	<http://vocab.getty.edu/aat/300263043>	Gede; Gode
Gagu	<http://vocab.getty.edu/ulan/500203312>	<http://vocab.getty.edu/aat/300263778>	Gagon; Gagou; Gban; Kagou
Galibi	<http://vocab.getty.edu/ulan/500294357>	<http://vocab.getty.edu/aat/300017895>	
Gallic	<http://vocab.getty.edu/ulan/500203313>	<http://vocab.getty.edu/aat/300379855>	Gaulish
Gallinazo	<http://vocab.getty.edu/ulan/500203314>	<http://vocab.getty.edu/aat/300017281>	Negativo (Gallinazo)
Gallo-Roman	<http://vocab.getty.edu/ulan/500354958>	<http://vocab.getty.edu/aat/300020580>	
Galwa	<http://vocab.getty.edu/ulan/500203315>	<http://vocab.getty.edu/aat/300016206>	Galoa
Gambian	<http://vocab.getty.edu/ulan/500203316>	<http://vocab.getty.edu/aat/300262649>	Gambia; Gâmbia; Gambie
Gambier Islands	<http://vocab.getty.edu/ulan/500203317>	<http://vocab.getty.edu/aat/300021953>	Mangareva Islands
Gamergu	<http://vocab.getty.edu/ulan/500203318>	<http://vocab.getty.edu/aat/300262749>	Gamargu; Gamerghu; Gamerghuu; Gamergou; Malgo; Malgwa
Gan (Lobi)	<http://vocab.getty.edu/ulan/500203319>	<http://vocab.getty.edu/aat/300263779>	Gã (Western Sudanese style); Gane; Kaan; Kaanse; Käase; Kambe (Lobi); Kan (African style)
Ganga	<http://vocab.getty.edu/ulan/500203320>	<http://vocab.getty.edu/aat/300018914>	Gangas
Gansu	<http://vocab.getty.edu/ulan/500203321>	<http://vocab.getty.edu/aat/300018346>	Kansu; Western Yangshao; Gansu Yangshao
Gbande	<http://vocab.getty.edu/ulan/500203323>	<http://vocab.getty.edu/aat/300015938>	Bandi; Gbandi
Gbi	<http://vocab.getty.edu/ulan/500203324>	<http://vocab.getty.edu/aat/300262739>	Gbe; Gbee; Gbei; Gbi-Doru; Gbi-Dowlu; Gbii; Ge (Kru-speaking peoples style)
Gbundi	<http://vocab.getty.edu/ulan/500203325>	<http://vocab.getty.edu/aat/300015940>	Gbunde
Geluk	<http://vocab.getty.edu/ulan/500355121>	<http://vocab.getty.edu/aat/300264540>	Gelugpa; dge.lugs.pa; dge lugs; d'Ge-lugs-pa; Dge-lugs-pa; Virtuous Way; Yellow Hats; New Kadam; New Kadampa
Genoese	<http://vocab.getty.edu/ulan/500203327>	<http://vocab.getty.edu/aat/300386124>	
Ghanaian	<http://vocab.getty.edu/ulan/500203329>	<http://vocab.getty.edu/aat/300262651>	Ghanian; Ghana; Gana (African national styles)
Ghaznavid	<http://vocab.getty.edu/ulan/500203330>	<http://vocab.getty.edu/aat/300021551>	Ghaznawid; Ghaznevid; Ghaznavida
Ghurid	<http://vocab.getty.edu/ulan/500203331>	<http://vocab.getty.edu/aat/300021554>	Ghorid
Gieli	<http://vocab.getty.edu/ulan/500203332>	<http://vocab.getty.edu/aat/300262940>	Badiele; Bagielli; Baguielli; Bajele; Bakola (Gieli); Bayele; Bodschilli; Bojaeli; Gielli; Gyeli; Jelli; Kola
Gilbertine	<http://vocab.getty.edu/ulan/500355122>	<http://vocab.getty.edu/aat/300265206>	Order of Gilbertines; Gilbertine Order; Gilbertines
Gisiga	<http://vocab.getty.edu/ulan/500203333>	<http://vocab.getty.edu/aat/300263123>	Giziga; Guisiga
Gitksan	<http://vocab.getty.edu/ulan/500203334>	<http://vocab.getty.edu/aat/300017605>	Gitskyan; Kitksan
Glavda	<http://vocab.getty.edu/ulan/500203335>	<http://vocab.getty.edu/aat/300263784>	Galavda; Galvaxdaxa; Gelebda; Glanda; Glavuda; Guelebda; Vale (Glavda)
Gobir	<http://vocab.getty.edu/ulan/500203336>	<http://vocab.getty.edu/aat/300263785>	Gober; Gobirawa
Gobu	<http://vocab.getty.edu/ulan/500203337>	<http://vocab.getty.edu/aat/300016374>	
Goemai	<http://vocab.getty.edu/ulan/500203338>	<http://vocab.getty.edu/aat/300016121>	Ankwai; Ankwe; Ankwei; Goamai; Gomei; Groemai; Kemai
Gond	<http://vocab.getty.edu/ulan/500355228>	<http://vocab.getty.edu/aat/300385989>	Gondi
Gondar	<http://vocab.getty.edu/ulan/500203341>	<http://vocab.getty.edu/aat/300263018>	Gondär; Gondarene; gondarien; Gondarine
Gonja (Gur)	<http://vocab.getty.edu/ulan/500203342>	<http://vocab.getty.edu/aat/300137380>	Gbanya; Gongya; Gonya; Ngbanya; Ngbanyito
Gosiute	<http://vocab.getty.edu/ulan/500203343>	<http://vocab.getty.edu/aat/300017568>	Goshute
Gouin	<http://vocab.getty.edu/ulan/500203344>	<http://vocab.getty.edu/aat/300262894>	Cerma; Cerman; Goin; Guen; Guin (Senufo); Gwin; Mbouin; Mbuin
Gova	<http://vocab.getty.edu/ulan/500203345>	<http://vocab.getty.edu/aat/300263082>	Goba; Gowa; Magova; Vagova; Wagowa
Granadine	<http://vocab.getty.edu/ulan/500203346>	<http://vocab.getty.edu/aat/300386125>	
Grebo	<http://vocab.getty.edu/ulan/500203347>	<http://vocab.getty.edu/aat/300015963>	
Greco-Bactrian	<http://vocab.getty.edu/ulan/500203348>	<http://vocab.getty.edu/aat/300069952>	Graeco-Bactrian; Hellenistic-Bactrian
Greco-Persian	<http://vocab.getty.edu/ulan/500355039>	<http://vocab.getty.edu/aat/300380073>	Graeco-Persian
Greek Orthodox	<http://vocab.getty.edu/ulan/500355123>	<http://vocab.getty.edu/aat/300249549>	Orthodox, Greek
Grenadian	<http://vocab.getty.edu/ulan/500203350>	<http://vocab.getty.edu/aat/300386127>	
Guadeloupean	<http://vocab.getty.edu/ulan/500203352>	<http://vocab.getty.edu/aat/300386128>	Guadeloupian
Guahibo	<http://vocab.getty.edu/ulan/500294358>	<http://vocab.getty.edu/aat/300017896>	Guaibo
Guaicurian	<http://vocab.getty.edu/ulan/500203353>	<http://vocab.getty.edu/aat/300017535>	Guaycuruan
Guaitacá	<http://vocab.getty.edu/ulan/500294444>	<http://vocab.getty.edu/aat/300018009>	
Guanahatabey	<http://vocab.getty.edu/ulan/500203354>	<http://vocab.getty.edu/aat/300017877>	
Guangala	<http://vocab.getty.edu/ulan/500203355>	<http://vocab.getty.edu/aat/300017402>	
Guaná	<http://vocab.getty.edu/ulan/500294412>	<http://vocab.getty.edu/aat/300017969>	
Guatemalan	<http://vocab.getty.edu/ulan/500203356>	<http://vocab.getty.edu/aat/300107953>	
Guaymí	<http://vocab.getty.edu/ulan/500203357>	<http://vocab.getty.edu/aat/300017864>	
Guetar	<http://vocab.getty.edu/ulan/500203358>	<http://vocab.getty.edu/aat/300017865>	Huetar
Guinea-Bissauan	<http://vocab.getty.edu/ulan/500203359>	<http://vocab.getty.edu/aat/300262652>	Guiné (Guinea-Bissau); Guinea-Bissau; Guiné-Bissau; Guinée-Bissau; Portuguese Guinea
Guinean	<http://vocab.getty.edu/ulan/500203360>	<http://vocab.getty.edu/aat/300262650>	Ghinea; Guiné (Guinean); Guinea (African style); Guinee; Guinée; French Guinea; Guinée française
Gula	<http://vocab.getty.edu/ulan/500203361>	<http://vocab.getty.edu/aat/300263492>	Gola (Gula); Goula; Goulaï; Gulla; Kula (Gula, from Lake Chad region style)
Gupta	<http://vocab.getty.edu/ulan/500203363>	<http://vocab.getty.edu/aat/300018904>	
Gur	<http://vocab.getty.edu/ulan/500203364>	<http://vocab.getty.edu/aat/300263362>	Mole-Dagbane; Voltaic
Gurensi	<http://vocab.getty.edu/ulan/500203366>	<http://vocab.getty.edu/aat/300263768>	Gorensi; Nankana; Nankanni; Nankanse
Gurjara-Partihara	<http://vocab.getty.edu/ulan/500203367>	<http://vocab.getty.edu/aat/300018915>	Gurjara-Pratihara; Pratihara
Gurkha	<http://vocab.getty.edu/ulan/500203368>	<http://vocab.getty.edu/aat/300018832>	Shah Period
Gurma	<http://vocab.getty.edu/ulan/500203369>	<http://vocab.getty.edu/aat/300262532>	Gourma; Gourmantche (culture or style); Gulmance; Gulmanceba; Gurmance; Gurmanceba; Gurmantche
Guro	<http://vocab.getty.edu/ulan/500203370>	<http://vocab.getty.edu/aat/300015941>	Gouro; Kweni
Gurunsi	<http://vocab.getty.edu/ulan/500203371>	<http://vocab.getty.edu/aat/300015881>	Gorise; Gourounsi; Gourounsis; Gruinse; Grunshi; Grunsi; Grusi; Grussi; Gurenne; Gurense; Gurinse; Jaman
Guyanese	<http://vocab.getty.edu/ulan/500203372>	<http://vocab.getty.edu/aat/300386129>	
Gwandara	<http://vocab.getty.edu/ulan/500203374>	<http://vocab.getty.edu/aat/300016123>	
Gwari	<http://vocab.getty.edu/ulan/500203375>	<http://vocab.getty.edu/aat/300016092>	Gbari
Hafsid	<http://vocab.getty.edu/ulan/500203376>	<http://vocab.getty.edu/aat/300021555>	Hafsides
Haitian	<http://vocab.getty.edu/ulan/500203379>	<http://vocab.getty.edu/aat/300107949>	
Halchidhoma	<http://vocab.getty.edu/ulan/500203380>	<http://vocab.getty.edu/aat/300017507>	
Hamburger	<http://vocab.getty.edu/ulan/500203382>	<http://vocab.getty.edu/aat/300386131>	
Hamdanid	<http://vocab.getty.edu/ulan/500203384>	<http://vocab.getty.edu/aat/300021556>	
Han (Chinese)	<http://vocab.getty.edu/ulan/500203385>	<http://vocab.getty.edu/aat/300018385>	
Han (Native American)	<http://vocab.getty.edu/ulan/500203386>	<http://vocab.getty.edu/aat/300017480>	
Hananwa	<http://vocab.getty.edu/ulan/500203387>	<http://vocab.getty.edu/aat/300262905>	Gananwa; Xananwa
Harappan	<http://vocab.getty.edu/ulan/500203388>	<http://vocab.getty.edu/aat/300018870>	Harappa; Harrapan
Harari	<http://vocab.getty.edu/ulan/500203389>	<http://vocab.getty.edu/aat/300262889>	Harage
Havasupai	<http://vocab.getty.edu/ulan/500203393>	<http://vocab.getty.edu/aat/300017737>	Supai
Heian	<http://vocab.getty.edu/ulan/500203396>	<http://vocab.getty.edu/aat/300018550>	
Helladic	<http://vocab.getty.edu/ulan/500203398>	<http://vocab.getty.edu/aat/300020167>	
Hellenic	<http://vocab.getty.edu/ulan/500203399>	<http://vocab.getty.edu/aat/300386130>	
Hellenistic	<http://vocab.getty.edu/ulan/500125239>	<http://vocab.getty.edu/aat/300020101>	
Henga	<http://vocab.getty.edu/ulan/500203401>	<http://vocab.getty.edu/aat/300263789>	
Heracleopolitan	<http://vocab.getty.edu/ulan/500203402>	<http://vocab.getty.edu/aat/300387733>	Herakleopolitan
Herzegovinian	<http://vocab.getty.edu/ulan/500203403>	<http://vocab.getty.edu/aat/300387726>	Hertzegovinian; Herzogovinian; Hercegovinian
Himalayan	<http://vocab.getty.edu/ulan/500203406>	<http://vocab.getty.edu/aat/300018815>	
Hispanic	<http://vocab.getty.edu/ulan/500203407>	<http://vocab.getty.edu/aat/300386138>	
Hispanic American	<http://vocab.getty.edu/ulan/500355203>	<http://vocab.getty.edu/aat/300249267>	Hispanic-American; Latino (North American)
Hlengwe	<http://vocab.getty.edu/ulan/500203409>	<http://vocab.getty.edu/aat/300263663>	Bahlengue; Hlengue; Khambana-Makwakwe; Khambani; Lengwe; Lhengwe; Makwakwe-Khambana; Shilengwe
Hoabinhian	<http://vocab.getty.edu/ulan/500203411>	<http://vocab.getty.edu/aat/300018335>	Hoabhinian
Holo	<http://vocab.getty.edu/ulan/500203412>	<http://vocab.getty.edu/aat/300016257>	
Holoholo	<http://vocab.getty.edu/ulan/500203413>	<http://vocab.getty.edu/aat/300016348>	Baholoholo; Holo-holo
Hongwe	<http://vocab.getty.edu/ulan/500203416>	<http://vocab.getty.edu/aat/300016185>	Hungwe; Mahoungoue
Hongxian	<http://vocab.getty.edu/ulan/500203417>	<http://vocab.getty.edu/aat/300106421>	Hung-hsien; Hung Hsien
Hoysala	<http://vocab.getty.edu/ulan/500203419>	<http://vocab.getty.edu/aat/300018916>	Hoysalas
Huana	<http://vocab.getty.edu/ulan/500203421>	<http://vocab.getty.edu/aat/300016258>	Baguana; Bahuana; Bahuangana; Bahuanna; Bahungana; Hungaan; Hungana; Hungann; Hunganna; Waan; Wangana
Huancavilca	<http://vocab.getty.edu/ulan/500294429>	<http://vocab.getty.edu/aat/300017989>	
Huari	<http://vocab.getty.edu/ulan/500203422>	<http://vocab.getty.edu/aat/300017283>	Wari
Huarpe	<http://vocab.getty.edu/ulan/500294391>	<http://vocab.getty.edu/aat/300017942>	Guarpe
Huastec	<http://vocab.getty.edu/ulan/500203423>	<http://vocab.getty.edu/aat/300017787>	Huaxtec
Huave	<http://vocab.getty.edu/ulan/500203424>	<http://vocab.getty.edu/aat/300017805>	Huabi
Huguenot	<http://vocab.getty.edu/ulan/500355125>	<http://vocab.getty.edu/aat/300022023>	Huguenotism; French Protestant; Reformed French Protestant
Huilliche	<http://vocab.getty.edu/ulan/500294392>	<http://vocab.getty.edu/aat/300017943>	Huiliche
Hunde	<http://vocab.getty.edu/ulan/500203427>	<http://vocab.getty.edu/aat/300263792>	Bahonde; Bahunde; Buhunde; Kihunde; Kobe; Rukobi
Hungarian	<http://vocab.getty.edu/ulan/500203428>	<http://vocab.getty.edu/aat/300111195>	
Hunkpapa	<http://vocab.getty.edu/ulan/500203429>	<http://vocab.getty.edu/aat/300265468>	Hunkpapas; Húnkpapa
I-Kiribati	<http://vocab.getty.edu/ulan/500203432>	<http://vocab.getty.edu/aat/300386147>	
Ibibio	<http://vocab.getty.edu/ulan/500203433>	<http://vocab.getty.edu/aat/300016078>	
Ica	<http://vocab.getty.edu/ulan/500203434>	<http://vocab.getty.edu/aat/300017322>	Rukana
Idoma	<http://vocab.getty.edu/ulan/500203436>	<http://vocab.getty.edu/aat/300016061>	
Idrisid	<http://vocab.getty.edu/ulan/500203437>	<http://vocab.getty.edu/aat/300021558>	Idrissid; Al-idrisiyun; Idrisi
Igala	<http://vocab.getty.edu/ulan/500203438>	<http://vocab.getty.edu/aat/300016062>	Igara
Igede	<http://vocab.getty.edu/ulan/500203440>	<http://vocab.getty.edu/aat/300259267>	Egede
Iglulik	<http://vocab.getty.edu/ulan/500203441>	<http://vocab.getty.edu/aat/300102531>	Igloolik; Igloolikmiut; Igluligmiut; Iglulingmiut; Iglulirmiut
Ikhshidid	<http://vocab.getty.edu/ulan/500203443>	<http://vocab.getty.edu/aat/300021560>	Ikshidid; Ilkshidid
Il Chamus	<http://vocab.getty.edu/ulan/500203444>	<http://vocab.getty.edu/aat/300262786>	Il-Chamus; Ilchamus; Njamus; Njemps
Il-Khanid	<http://vocab.getty.edu/ulan/500203445>	<http://vocab.getty.edu/aat/300021562>	Il Khanid; Ilkhanid; Il-Khans; Ilkhans
Ila	<http://vocab.getty.edu/ulan/500203446>	<http://vocab.getty.edu/aat/300262508>	Baila; Baschukulompo; Chila (African style and culture); Mashukolumbwe; Shukulumbwe; Sukulumbwe
Illinois	<http://vocab.getty.edu/ulan/500203447>	<http://vocab.getty.edu/aat/300017584>	
Illyrian	<http://vocab.getty.edu/ulan/500203448>	<http://vocab.getty.edu/aat/300380043>	
Ilusiones	<http://vocab.getty.edu/ulan/500203449>	<http://vocab.getty.edu/aat/300017151>	
Indian Orthodox	<http://vocab.getty.edu/ulan/500355126>	<http://vocab.getty.edu/aat/300385935>	Malankara Orthodox Syrian Church
Indochinese	<http://vocab.getty.edu/ulan/500203451>	<http://vocab.getty.edu/aat/300386148>	Indo-Chinese
Indus Valley	<http://vocab.getty.edu/ulan/500203454>	<http://vocab.getty.edu/aat/300018865>	Indus
Inupiaq	<http://vocab.getty.edu/ulan/500203458>	<http://vocab.getty.edu/aat/300102454>	Alaskan Eskimo, North; Eskimo, North Alaskan; Inupiat; Inuppiat; North Alaskan Eskimo
Iowa	<http://vocab.getty.edu/ulan/500203459>	<http://vocab.getty.edu/aat/300017659>	
Ipuriná	<http://vocab.getty.edu/ulan/500294359>	<http://vocab.getty.edu/aat/300017897>	Hypurina; Jupurina; Kangütü; Kankiti
Iranian	<http://vocab.getty.edu/ulan/500203460>	<http://vocab.getty.edu/aat/300266822>	
Iraqi	<http://vocab.getty.edu/ulan/500203461>	<http://vocab.getty.edu/aat/300266821>	
Iraqi Islamic	<http://vocab.getty.edu/ulan/500203462>	<http://vocab.getty.edu/aat/300386149>	
Irian Jaya	<http://vocab.getty.edu/ulan/500203463>	<http://vocab.getty.edu/aat/300107466>	Barat, Irian; Dutch New Guinea; Irian Barat; Jaya, Irian; New Guinea, Dutch; Irian Djaya; West New Guinea
Irigwe	<http://vocab.getty.edu/ulan/500203464>	<http://vocab.getty.edu/aat/300263085>	Aragwa; Aregwa; Aregwe; Aregwes; Idafan; Iregwe; Irregwe; Irrigwe; Kwals; Kwans; Kwol; Kwoll; Kwolls; Miangos; Miyango; Nnerigwes; Nyango; Nyangos; Rgwe; Rigwe; Rigwes
Irish	<http://vocab.getty.edu/ulan/500125229>	<http://vocab.getty.edu/aat/300111259>	
Iroquois	<http://vocab.getty.edu/ulan/500203465>	<http://vocab.getty.edu/aat/300017547>	Iroquoian (culture or style); Five Nations; Six Nations; Irinakhoiw; Hodenosaunee; iroquois
Ishan	<http://vocab.getty.edu/ulan/500203466>	<http://vocab.getty.edu/aat/300016047>	Anwain; Esa (West African style); Esan; Isa (West African style); Isan; Ison
Isin-Larsa	<http://vocab.getty.edu/ulan/500203467>	<http://vocab.getty.edu/aat/300019712>	
Islamic Indian	<http://vocab.getty.edu/ulan/500203468>	<http://vocab.getty.edu/aat/300018930>	
Isoko	<http://vocab.getty.edu/ulan/500203470>	<http://vocab.getty.edu/aat/300016049>	
Israeli	<http://vocab.getty.edu/ulan/500203471>	<http://vocab.getty.edu/aat/300195487>	
Itsekiri	<http://vocab.getty.edu/ulan/500203473>	<http://vocab.getty.edu/aat/300016050>	Jekri; Warri
Ivorian	<http://vocab.getty.edu/ulan/500203475>	<http://vocab.getty.edu/aat/300262653>	Costa del Marfil; Costa do Marfim; Côte d'Ivoire; Elfenbeinküste; Ivoorkust; Ivory Coast
Ixil	<http://vocab.getty.edu/ulan/500203476>	<http://vocab.getty.edu/aat/300017836>	
Izapa	<http://vocab.getty.edu/ulan/500203477>	<http://vocab.getty.edu/aat/300017149>	
Izcatec	<http://vocab.getty.edu/ulan/500203478>	<http://vocab.getty.edu/aat/300017808>	
Jaba	<http://vocab.getty.edu/ulan/500203479>	<http://vocab.getty.edu/aat/300016094>	Djaba; Ham
Jalayirid	<http://vocab.getty.edu/ulan/500203480>	<http://vocab.getty.edu/aat/300114767>	Jala-irid; Jalairid; Jalā'yirid
Jalisco	<http://vocab.getty.edu/ulan/500203481>	<http://vocab.getty.edu/aat/300017200>	
Jamaican	<http://vocab.getty.edu/ulan/500203482>	<http://vocab.getty.edu/aat/300107950>	
Japanese Protohistoric	<http://vocab.getty.edu/ulan/500203483>	<http://vocab.getty.edu/aat/300106580>	
Japanese-American	<http://vocab.getty.edu/ulan/500203484>	<http://vocab.getty.edu/aat/300386193>	Japanese American; 日系アメリカ人
Jastorf	<http://vocab.getty.edu/ulan/500203486>	<http://vocab.getty.edu/aat/300106876>	
Jibu	<http://vocab.getty.edu/ulan/500203492>	<http://vocab.getty.edu/aat/300016098>	Djibu; Djubu; Jubu
Jicaque	<http://vocab.getty.edu/ulan/500203493>	<http://vocab.getty.edu/aat/300017866>	Xicaque
Jicarilla Apache	<http://vocab.getty.edu/ulan/500203494>	<http://vocab.getty.edu/aat/300017730>	Apache, Jicarilla; Jicarilla
Jiji	<http://vocab.getty.edu/ulan/500203495>	<http://vocab.getty.edu/aat/300016350>	
Jin (Golden Tartars)	<http://vocab.getty.edu/ulan/500203496>	<http://vocab.getty.edu/aat/300106415>	Chin (Golden Tartars); Golden Tartars; Jin Tartars; Chin Tartars; Ju-chên
Jin (Six Dynasties)	<http://vocab.getty.edu/ulan/500355504>	<http://vocab.getty.edu/aat/300018398>	Chin (Six Dynasties)
Jirajara	<http://vocab.getty.edu/ulan/500294401>	<http://vocab.getty.edu/aat/300017957>	Jirahara
Jivaro	<http://vocab.getty.edu/ulan/500294360>	<http://vocab.getty.edu/aat/300017898>	Givaro; Shuara
Jocotal	<http://vocab.getty.edu/ulan/500203497>	<http://vocab.getty.edu/aat/300017145>	
Jodo	<http://vocab.getty.edu/ulan/500355132>	<http://vocab.getty.edu/aat/300022002>	Jodo-shu'; Pure Land sect (Jodo); Jōdo
Jodo Shinshu	<http://vocab.getty.edu/ulan/500355133>	<http://vocab.getty.edu/aat/300264460>	Jōdo Shinshū; Shin-shu; True Pure Land School; True Pure Land sect; Shin; Pure Land sect (Jodo Shinshu); True Pure Land
Jola	<http://vocab.getty.edu/ulan/500203498>	<http://vocab.getty.edu/aat/300015917>	Diola (Jola); Djola (West Atlantic style); Dyola; Jiola; Joola (West Atlantic style); Jóola (West Atlantic style)
Jordanian	<http://vocab.getty.edu/ulan/500203500>	<http://vocab.getty.edu/aat/300266820>	
Junín	<http://vocab.getty.edu/ulan/500203502>	<http://vocab.getty.edu/aat/300017261>	
Kabre	<http://vocab.getty.edu/ulan/500203504>	<http://vocab.getty.edu/aat/300015882>	Bekaburum; Cabrai; Cabrais; Kabiemba; Kabiye; Kabrais; Kabrema; Kabremba; Kabrena; Kabure; Kabye; Kayemba; Katiba; Kaure; Kobore; Kuare; Sumbu
Kakongo	<http://vocab.getty.edu/ulan/500203505>	<http://vocab.getty.edu/aat/300263804>	Cabinda (Kakongo style); Cacongo; Kabinda; Kacongo; Kakoongo; Kakouango; Makouango; Makuango
Kalapuya	<http://vocab.getty.edu/ulan/500203506>	<http://vocab.getty.edu/aat/300017609>	Calapooya; Kalapooian Indians; Kalapuyan Indians
Kaleri	<http://vocab.getty.edu/ulan/500203507>	<http://vocab.getty.edu/aat/300016100>	Kulere (Benue River region style)
Kalispel	<http://vocab.getty.edu/ulan/500203508>	<http://vocab.getty.edu/aat/300265494>	Kalispell; Kalispel Indians; Pend Oreille; Pend Oreille; Pend d'Oreille; Pend d'Oreilles
Kalundwe	<http://vocab.getty.edu/ulan/500203509>	<http://vocab.getty.edu/aat/300262674>	Bena Kalundwe
Kamakura	<http://vocab.getty.edu/ulan/500203510>	<http://vocab.getty.edu/aat/300018558>	
Kamba	<http://vocab.getty.edu/ulan/500203511>	<http://vocab.getty.edu/aat/300016508>	Akamba
Kamberi	<http://vocab.getty.edu/ulan/500203512>	<http://vocab.getty.edu/aat/300262533>	Cumbry; Kámbaali; Kambali; Kambarawa; Kambari (culture or style); Kámbáríi; Kambéri; Kamberri
Kanakuru	<http://vocab.getty.edu/ulan/500203513>	<http://vocab.getty.edu/aat/300263044>	Dera; Deru
Kanembu	<http://vocab.getty.edu/ulan/500203515>	<http://vocab.getty.edu/aat/300263138>	Hamedj
Kangxi	<http://vocab.getty.edu/ulan/500354918>	<http://vocab.getty.edu/aat/300018482>	K'ang Hsi; K'ang-hsi; Kang Xi
Kapsiki	<http://vocab.getty.edu/ulan/500203520>	<http://vocab.getty.edu/aat/300263664>	Hidji; Higgi; Higi; Higis; Higui; Hiji; Hill Margi; Kakhumu; Kamsiki; Kamun; Kamwe; Kapsigi; Kapsuku; Mwecika; Psikye; Ptsake; Vacamwei
Karakoyunlu	<http://vocab.getty.edu/ulan/500203521>	<http://vocab.getty.edu/aat/300021828>	Karakoyunlus; Karakoyunlu Turkmen; Kara-Kuyunli; Qara Qoyunlu; Turkoman of the Black Sheep
Karankawa	<http://vocab.getty.edu/ulan/500203522>	<http://vocab.getty.edu/aat/300017711>	Carancahua
Karasuk	<http://vocab.getty.edu/ulan/500203523>	<http://vocab.getty.edu/aat/300018779>	
Kasingo	<http://vocab.getty.edu/ulan/500203529>	<http://vocab.getty.edu/aat/300016401>	Basikasingo
Kassena	<http://vocab.getty.edu/ulan/500203531>	<http://vocab.getty.edu/aat/300262545>	Kasem; Kasena; Kasene; Kasim (African style); Kasom; Kason Bura; Kason Fra; Kassem; Kassonboura; Kassouna; Kassuna; Katsena; Qasim (African style)
Kassite	<http://vocab.getty.edu/ulan/500203532>	<http://vocab.getty.edu/aat/300020634>	Cassite
Katab	<http://vocab.getty.edu/ulan/500203533>	<http://vocab.getty.edu/aat/300263021>	Atyab
Kathmandu	<http://vocab.getty.edu/ulan/500203534>	<http://vocab.getty.edu/aat/300018838>	Katmandu
Katladlit	<http://vocab.getty.edu/ulan/500203535>	<http://vocab.getty.edu/aat/300102585>	Eskimo, Greenlandic; Greenland Eskimo; Greenlandic Eskimo; Kalaallit; Greenland Inuit
Kawendi	<http://vocab.getty.edu/ulan/500203537>	<http://vocab.getty.edu/aat/300262496>	Kabende; Kawende (Kawendi)
Kebbi	<http://vocab.getty.edu/ulan/500203539>	<http://vocab.getty.edu/aat/300263812>	Kabbawa; Kabi; Kebbawa
Kemant	<http://vocab.getty.edu/ulan/500203541>	<http://vocab.getty.edu/aat/300016439>	Qement
Kenga	<http://vocab.getty.edu/ulan/500203542>	<http://vocab.getty.edu/aat/300262538>	Bokiyo; Cenge; Kenge; Kenya (West African style); Khenga; Kinga (West African style)
Kenyan	<http://vocab.getty.edu/ulan/500203543>	<http://vocab.getty.edu/aat/300262654>	British East Africa; British East Africa Protectorate; East Africa Protectorate; Jamhuri ya Kenya; Kenia; Kenya (African national style); Quênia
Kgatla	<http://vocab.getty.edu/ulan/500203545>	<http://vocab.getty.edu/aat/300263665>	Bakatla; Ba-Katlha; Bakgatla; Bakgotlha; Bakhatla; Bakxatla; Khatla; Kxatla
Khassonke	<http://vocab.getty.edu/ulan/500203546>	<http://vocab.getty.edu/aat/300263813>	Kasonke; Kasso; Kasson; Kassonke; Khasonka; Khasonke; Khasso; Khassonké; Xasonke; Xasso
Khaydarabad-Tepe	<http://vocab.getty.edu/ulan/500203547>	<http://vocab.getty.edu/aat/300112974>	
Khmer (general)	<http://vocab.getty.edu/ulan/500204318>	<http://vocab.getty.edu/aat/300386546>	
Khoikhoi	<http://vocab.getty.edu/ulan/500203548>	<http://vocab.getty.edu/aat/300016575>	KhoiKhoi; Khoi Khoi; Khoikhoin; Khoekhoe; Khoi (Khoikhoi); Khoe; Hottentot
Khotan	<http://vocab.getty.edu/ulan/500203549>	<http://vocab.getty.edu/aat/300018297>	Khotanese
Kickapoo	<http://vocab.getty.edu/ulan/500203550>	<http://vocab.getty.edu/aat/300017585>	Kikapoo (culture or style)
Kikuyu	<http://vocab.getty.edu/ulan/500203551>	<http://vocab.getty.edu/aat/300016510>	Akikuyu
Kilinga	<http://vocab.getty.edu/ulan/500203552>	<http://vocab.getty.edu/aat/300262927>	Kilir; Kyilina; Sugu; Tsylina; Yom (Gur)
Kiowa Apache	<http://vocab.getty.edu/ulan/500203555>	<http://vocab.getty.edu/aat/300017662>	Apache, Kiowa
Kipsigis	<http://vocab.getty.edu/ulan/500203556>	<http://vocab.getty.edu/aat/300016512>	Kipsigi; Kipsikis
Kittian	<http://vocab.getty.edu/ulan/500203559>	<http://vocab.getty.edu/aat/300386198>	Kittitian
